id,user,date,timestamp,commentText,likes
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsE6VngGq9,Crazy limm,2 months ago,1.54448E+12,"5:oneplus 6t
4:google pixel 3
3:mate 20 pro
2:galaxy note 9
1:iphone xs\xsmax",2
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsECUPwFFF,Vergel Earn Gabuco,2 months ago,1.54448E+12,"5.Iphone XS max
4.Pixel 3 xl
3.Note 9
2. Huawei 20 pro
1.pocophone f1",4
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsEHYtfVmL,Crazy limm,2 months ago,1.54448E+12,@Tech Slacker plz tell me your kidding ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ okay the poco is good but not better,1
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsEpnB7awB,Shahbas Salim,2 months ago,1.54448E+12,"iPhone XS Max
iPhone XS
iPhone XR (product Red)
iPhone XR (coral)
iPhone XR (blue)",10
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsF5hQLmDG,German Ramirez,2 months ago,1.54448E+12,The note 9 is exynos or snapdragon?,2
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsFE2tRmwD,Primash Dasun,2 months ago,1.54448E+12,He bro please give me a one mobile any mobile no problem pleaseï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,3
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsFRGFAZfm,Swapnil mayekar,2 months ago,1.54448E+12,Note 9,7
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsFZCMFZQx,Crazy limm,2 months ago,1.54448E+12,@German Ramirez snap ofcourse,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsGHd47ncF,Tech Slacker,2 months ago,1.54448E+12,@Crazy limm better than flagship? It has the same processor and fast ram and battery as these all for 280$....it's a flagship in its own right,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsGJNY05Lo,Shekhar Swarnakar,2 months ago,1.54448E+12,"For me, the Galaxy Note 9 would be the utmost spotlight stealer as the device doesn't have any kinda annoying Notch design and it does retains the 3.5mm headphone jack which we hardly get to see these days. So double thumbs up to Samsung! ï¿½",4
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsGKUHezxK,abdul rahman,2 months ago,1.54448E+12,SuperSaf please Saif Bhai give me one of those phone ï¿½ï,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsGLfbbj4M,Smit Patil,2 months ago,1.54448E+12,S9 plus and Note 9,7
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsGVEOhM2T,Carl Mag,2 months ago,1.54448E+12,Note 9,6
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsGpsXWKEY,S.R. sridhar Ramaswamy,2 months ago,1.54448E+12,Watching on my note 9 ï¿½,9
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsGwBhS9qa,Technical SM Mobile,2 months ago,1.54448E+12,"My favourite top smart phone is...
1 Iphone X S Max
2 Galaxy Note 9
3 Pixel 3XL
4 Galaxy S9
5 Huawei Mate 20pro",3
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsH5DIi9or,Tony_yeung,2 months ago,1.54448E+12,"1.OnePlus 6T/ Google pixel 3 XL
2.Google pixel 3 XL/ OnePlus 6T
3.LG V40
4.iPhone XS Max
5.HTC U12+/Samsung Galaxy note 9",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsH9uPHrtM,Tony_yeung,2 months ago,1.54448E+12,@King S you can't have a king with slow Android update :) jk jk,2
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsHBcTW76V,mj Dardawoud,2 months ago,1.54448E+12,"LG v40 
Huawei mate 20 pro 
Note 9
One plus 6t 
Google pixel 3 xl",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsHFceFtye,Sayed Nehal,2 months ago,1.54448E+12,"S9+ 
Iphone xs max
Google pixel 3",2
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsHNIyeQrX,German Ramirez,2 months ago,1.54448E+12,@Swapnil mayekar ?,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsHS2XHVST,Justin Bieber,2 months ago,1.54448E+12,"1- S9 plus 
2-Xs max
3- Xperia xz2 premium
4- Mate 2 pro 
5- Note 9",2
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsHaglOKYJ,Crazy limm,2 months ago,1.54448E+12,@Tech Slacker your right but there  is a big difference in the quality and camera even the screen,1
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsHn8GYSj_,Arya patel,2 months ago,1.54448E+12,"Samsung s7
Samsung s8
Samsung s9
Samsung note 8
Samsung note 9
Samsung s9 +
Samsung s8 +",2
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsIKRcBNY6,Ayan Kabir,2 months ago,1.54448E+12,Pixel 3xl camera I phone xs max processor                    one plus 6t ui s9 plus dispaly only 4 not 5,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsIv-hBBEj,ýýýýýýýýýý ýýýýýýýýýýýýýýýýýý,2 months ago,1.54448E+12,"SuperSaf 
1- iPhone XS
2- Sony Xperia XZ3
3- OnePlus 6T
4- Google Pixel 3 XL
5- iPhone XR",3
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsJWdx2oTp,Mahir Asif,2 months ago,1.54448E+12,"Pixel 3, XS max and Xperia XZ3",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsJkn31r-f,kchoi345,2 months ago,1.54448E+12,Note 9,3
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsK2muzBOq,pratik patil,2 months ago,1.54448E+12,Xiaomi poco phone  should be included for best buget smart phone.,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsKFNuRv8K,hip hop,2 months ago,1.54448E+12,Note 9 is best and first,4
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsKJkMbbMX,Chaitanya Vasamsetti,2 months ago,1.54448E+12,No for poco??ï¿½ï¿½ï¿½ï¿½ï¿,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsKqPN8WHB,ralph kevin ablin,2 months ago,1.54448E+12,giveaway please ï¿½ï,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsL3qKeELi,ralph kevin ablin,2 months ago,1.54448E+12,"1.mate 20 x
2.galaxy s9+
3.mate 20 pro
4.oneplus 6t
5.oppo find x",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsM418u-9W,Zulhafiz Zahid,2 months ago,1.54448E+12,Mine are 1. Pixel3 2. iPhone Xs Max 3. Note 9 4. Pixel3 XL 5. iPhone Xs,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsMyAEp_hZ,Padre,2 months ago,1.54448E+12,"My guess was basically spot on,  I guessed oneplus 6/6t, note 9, iPhone xs Max, huawei mate 20 pro, pixel 3 however I was thinking you may remove one of the phones from the list above  with the Pocofone f1.",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsNA2q6wmS,iamThandazorh Nkosi,2 months ago,1.54448E+12,"5. Nokia 7 plus
4. Sony Xperia XZ3
3. Pixel 3
2. Samsung Galaxy S9 & S9+
1. Samsung Galaxy Note 9 ï¿½ï",2
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsNFs7H6sm,ýýýýýýýýýý ýýýýýýýýýýýýýýýýýý,2 months ago,1.54448E+12,"1 - iPhone XS
2 - Sony Xperia XZ3
3 - Google Pixel 3 XL
4 - OnePlus 6T
5 - iPhone XR",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsNrCUtezZ,Rohan Savio Fernandes,2 months ago,1.54448E+12,"1. Oneplus 6T
2. Google Pixl 2
3. Huawei Mate 20 Pro
4. Real me 2 pro
5. Galaxy Note 9",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsOkp74-iL,Shabab Block 1 Channel,2 months ago,1.54448E+12,"Note 9 is the best phone , thanks supersaf for reviewing 2018 best phones",2
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsPA45bgze,jackly again,2 months ago,1.54448E+12,"1)mate 20
2)samsung note9
3) OnePlus 6T
4) Google pixel 3xl
5)apple XSmax",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsPT7ef-Fp,20 Times Tech,2 months ago,1.54448E+12,"1Lg v40
2Oneplus 6t
3Oneplus 6
4Samsung Galaxy note 9
5Mate 20 pro",1
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsPkhmD52n,venkatadhanumjay rajthati,2 months ago,1.54448E+12,"Note 9 and Huawei mare 20 pro are the best camera smart phones of  2018
But i wont agree the word xs max is great camera becaz still worst camera for its price
For the price we can get worlds best dslr mark 5 of canon
Apple got shit in its mind while deciding the price",1
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsQ-9oVtrb,GALAXY Prime,2 months ago,1.54448E+12,"Samsung galaxy s9+
Iphone XSmax
Oneplus6t
Note 9",1
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsQHBC09XK,Shady Mohamed,2 months ago,1.54448E+12,note 9 is the BEST,4
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsQl5rPPnm,Maan Rai,2 months ago,1.54448E+12,iPhone Xs Max,1
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsQmXbpUE3,Suddhanshu Verma,2 months ago,1.54448E+12,"SuperSaf for me it is the note 9 at the first ,2nd pixel3xl,mate 20 pro,4th oneplus6t,and 5th the 10smax",1
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsQtf00Kx7,Abam Long,2 months ago,1.54448E+12,Your beardï¿½ï,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsRhL3jsl_,alper eï¿½ï,2 months ago,1.54448E+12,Xiaomi mi 8,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsS4y9W-Lr,Desika Sree Vathsa,2 months ago,1.54448E+12,You look really great with glasses on. Try a full framed glasses in next video and ask for others' opinion in comments.,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsSEyDk1UV,Sï¿½ï¿½leyman ï¿½,2 months ago,1.54448E+12,@German Ramirez exynos,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsTCZEZeam,George CNTech,2 months ago,1.54448E+12,"Same as your choices Saf, I could just pick the  OnePlus 6 instead of the 6t though!",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsTbxaj9ep,Afnan Husain,2 months ago,1.54448E+12,But which one is in your pocket most of the time?,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsTgPIWhNd,Muhammad mustafah,2 months ago,1.54448E+12,This video helped me a lot thank you Saf I Hav nothing to say I would actually used my top 5 phones Wat yu chosen honestly yu give the best review about the phone and I died Wen it came to 8min 14 second ikno how that feels lol ï¿½ï,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsTtC3J7qj,i Mangesh,2 months ago,1.54448E+12,"SuperSaf Apple iPhone XS, XS max",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsTxa83mgM,VEDANT KESHARIYA,2 months ago,1.54448E+12,SuperSaf Best is Note 9 .,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsULG7fC-3,Jay 726677,2 months ago,1.54448E+12,"1. Pixel 3 & 3 xl
2. Huawei mate 20 pro
3. iPhone xs & xs Max
4. Samsung Galaxy note 9
5. LG v40 thinq",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsUfWTwUIr,Tatar More,2 months ago,1.54448E+12,"1.Mate 20 Pro 
2.Pocofone 1 
3.Oneplus 6t
4.Galaxy note 9 
5.Pixel 3 xl",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsUkYF7oBJ,Tatar More,2 months ago,1.54448E+12,Afnan Husain he would mention that with YouTube collaboration,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsV2Km-L_D,Shalik Hassan,2 months ago,1.54448E+12,"Mate 20 pro
Note 9
Iphone xs max
Google pixel 3
Oneplus 6t",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsVD5rC95B,Siddhant Singh Gautam,2 months ago,1.54448E+12,i would pick the mate 20 pro,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsVJGCR_x_,Max`s Account,2 months ago,1.54448E+12,@Mir Rabby Hossain Mate 20 pro is the fastest,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsWBiAc_Bu,Tech Nerd,2 months ago,1.54448E+12,King S must be the only phone u ownï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsX7kchrIX,Pro Shop Cuber,2 months ago,1.54448E+12,I was not satisfied that the pocophone f1 didnï¿½ï¿½ï¿½t make th,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsXh0LhxAP,Vibin M,2 months ago,1.54448E+12,What is your name and where are you from,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsY4jf5I-3,Max`s Account,2 months ago,1.54448E+12,"@Pro Shop Cuber Its good value phone but nowhere near the best phone, the phone sucks compared to the bests.",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsYLV95XVy,digambar katke,2 months ago,1.54448E+12,"Pixel 3
Mate 20 pro 
P20 pro",1
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsYQAXX4Uu,Handsome Boy,2 months ago,1.54448E+12,Note 9 is the best...ï¿½ï,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsZ0LS4kDm,Nilesh Babrekar,2 months ago,1.54448E+12,1+6T my favï¿½ï¿½ï¿,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsZ1bER1uW,digambar katke,2 months ago,1.54448E+12,"Hi supersaf I am not colliding you but....
Honor play
Mi A2
Honor 8x
Moto g5s plus
Mi A1
Mi note 5 pro",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsZZ75OVo1,Tariq@201.youtubechannel,2 months ago,1.54448E+12,"Note 9
Mate 20 pro
Poco F1
Pixle 3
Honor Play player edition",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsZdK2s7gO,Handsome Boy,2 months ago,1.54448E+12,@digambar katke these are not flagship bro..,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsZnaMmRRj,Genesis,2 months ago,1.54448E+12,"Samsung Galaxy Note 9
Oneplus 6T
Samsung Galaxy S9+
Google Pixel 3(not 3xl)
iPhone XS",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28ns_MkxRsOP,Noman hossain,2 months ago,1.54448E+12,"1.mate 20 pro (7nm)
2.phone xs max (7nm)
3.Note 9
4.pixel 3xl
5.oneplus 6T /Lg v40",2
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsbZdEtUYp,Mr. D,2 months ago,1.54448E+12,Note 9,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsb_-D-vj1,Kieran Reynold,2 months ago,1.54448E+12,"1 Samsung galaxy note 9
2 iPhone X' s max
3 Huawei mate 20 pro
4 oneplus 6t
5 iPhone xr",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsgOd53NDw,Joseph Aquino,2 months ago,1.54448E+12,Xz3 hehe,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsgoHvQGuW,zohaib khan,2 months ago,1.54448E+12,My top best smartphone of 2018 is S9 plus.,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsjUZb4025,Nagesh Nagesh,2 months ago,1.54448E+12,"Mi mix 3
Oppo find X
Mate 9pro
Pixel XL 3
MI 8",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nskBizZYI5,Shivam Pednekar,2 months ago,1.54448E+12,#Note 9 & # iPhoneX Max,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nskEwdOqJ2,Tanmay behura,2 months ago,1.54448E+12,Samsung galaxy note 9 the bestest smartphone ever,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsonLIXT-A,AmrAlwalid,2 months ago,1.54448E+12,"1-iPhone XS/MAX
2-Huawei Mate 20/Pro
3-Samsung Galaxy Note 9
4-OnePlus 6T
5-Google pixel 3/XL
These are in order starting from the no1 spot",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsqBKkXyJK,Ahmed Rao,2 months ago,1.54448E+12,Iphone xs max,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsrPCqZl6m,Praveen Bunga,2 months ago,1.54448E+12,"1 one plus 6t(best for the price)
2 huawei mate 20 pro
3 note 9
4 iphone
5 pixel",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsrfEwsNhI,Ali Zain,2 months ago,1.54448E+12,Galaxy Note 9(Best phone of 2018),0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsw-0BFwmg,Noman Meria,2 months ago,1.54448E+12,Undoubtedly Samsung Note 9,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsynO4TArv,Hassan Safsouf,2 months ago,1.54448E+12,"1- Huawei mate 20 pro 
2-IPhone XS max 
3-IPhone Xs
4-Huawei p20 pro
5-One plus 6t",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsyrmkAMv_,u wot,2 months ago,1.54448E+12,"iPhone Xs Max BEST for sure, that price tho .. if you are on a budget, hold on for the 2019 iPhones. The sales are declining and now they have to convert some Android users over by lowering the prices",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsz-XKOXpe,u wot,2 months ago,1.54448E+12,"@Tech Slacker pocophone is shit
Like it's a legit piece of shit
Only good thing is the Snapdragon chip but if you're looking for performance on mobile, you're looking the wrong way.",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nt02Auc5VU,Chris Brown,2 months ago,1.54448E+12,Mine is one plus 6t one plus xperia xz3 note 9 and mate 20 pro beasts,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nt16xrnYZl,Hlompho Mofo,2 months ago,1.54448E+12,"1. Note 9
2.s9+
3. Huawei P20 pro
4. S9
5. Iphone 8+",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nt1WnKETG3,Xunayed Islam,2 months ago,1.54448E+12,"1.iphone x max 
2. Samsung Galaxy note 9 
3.Huawei Mate 20 pro 
4. One plus 6t 
5. Xiaomi mi mix 3 
Honourable Mention : iphone XR , Samsung Galaxy s9 , Pixel 3 ,3xl , Lg V40",1
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nt2EwFmJjJ,SoFiane yeah,2 months ago,1.54448E+12,Poco f1 is the best phone of the year for   300 $ you get a flagship specs without braking the bank,1
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nt2k7qhK2O,Panos Krs,2 months ago,1.54448E+12,"Note 9
Mate 20 pro 
One plus 6t
Iphone xs max
S9 plus",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nt4JnksB3n,Benz Official,2 months ago,1.54448E+12,"1. Samsung Note 9
2. iPhone XS Max
3. Samsung S9+
4. OnePlus 6T
5. Google Pixel 3XL",1
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nt9oncoO6M,Eli Ulman,2 months ago,1.54448E+12,S9,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28ntG5Nfu-JH,JJUnboxing,2 months ago,1.54448E+12,"1. iPhone Xs max
2. Note 9
3. oneplus 6t
4. Xiaomi mi mix 3
5. Huawei mate 20 pro",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28ntKGbVsnjs,Pavanraj Chana,2 months ago,1.54448E+12,Haha I think I'm happy with yours and would go with your stated order irrespective of what you said :D.,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28ntOP0U6XEB,kubina28,2 months ago,1.54448E+12,"Pixel 3. The last one of the almost extincted spieces - compact flagship (with width under 70mm). Also there without any compromises: You have front-facing speaker without any notch (Why big brother, why??) 
Also, is the only smartphone who resolve problem with lack of space (you know the volume of the compact smartphone is significantly smaller) and camera features like Zoom (Super Res Zoom) or Portrait. 
For example: The regular size of Galaxy S9, also doesn't have a second lens, but also lack these features. 
Also had one of the best design (not the XL), good battery life, Nightsight, or the best SW experience.",1
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28ntZzqdIWha,kchoi345,2 months ago,1.54448E+12,"1. Note 9
2. Oneplus 6
3. S9+
4. Google pixel 3
5. LG V40",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28ntgOPcltm0,raghav Behera,2 months ago,1.54448E+12,Pixel 3xl,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28ntoifM_ANQ,MYT,2 months ago,1.54448E+12,lg v40,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28ntsz_aF8Xf,Tech Slacker,2 months ago,1.54448E+12,@u wot well I think your comment is a legit piece of she**ï¿½ï¿½ï¿,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28ntzAG_2tLN,defrin j,2 months ago,1.54448E+12,"Honor magic  2
Mate 20 pro 
Note9 
Pixel 3 XL
SONY XZ3",1
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nu01S1IoBf,Asher Franklin,2 months ago,1.54448E+12,iPhone xs max,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nu4vjXcPVK,faraon3000,2 months ago,1.54448E+12,"1.  Galaxy note 9
2. IPhone xs max
3. Samsung galaxy s9 plus
4. One plus  6T
5. LG  V40",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nu51Agrub7,Shree Charan,2 months ago,1.54448E+12,"A hybrid of Note 9 display + A12 bionic chip + iPhone's videography + mate 20 pro's features( triple lens, supercharge, reverse wireless, nano SD, in-display & Face ID, gradient color) + Pixel 3's Camera & software; is the one I damn need",0
